Chi_P01_2	15	349903	187	19019	5.43550641177698	NA
Chi_P01_2	16	302992	115	16531	5.45591962824101	NA
Chi_P01_2	17	283990	119	14924	5.25511461671186	NA
Chi_P01_2	18	323190	134	16027	4.95900244438256	NA
Chi_P01_2	19	281198	152	17798	6.32934800389761	NA
Chi_P01_2	20	285615	153	15074	5.27773401256937	NA
Chi_P01_2	21	331819	144	17336	5.22453506279026	NA
Chi_P01_2	22	320607	157	23626	7.36914664994838	NA
Chi_P01_2	23	333624	134	17945	5.37880967796082	NA
Chi_P01_2	24	310520	163	19295	6.21377044956847	NA
Chi_P02_1	1	221331	89	12608	5.69644559505898	NA
Chi_P02_1	2	325121	104	12559	3.8628695162724	NA
Chi_P02_1	3	251438	104	15136	6.01977425846531	NA
Chi_P02_1	4	321228	82	8738	2.72018628513081	NA
Chi_P02_1	5	282076	78	9593	3.40085650675704	NA
Chi_P02_1	6	314752	113	11253	3.57519570963806	NA
Chi_P02_1	7	326291	108	11887	3.64306707816029	NA
Chi_P02_1	8	337300	112	13663	4.05069670916098	NA
Chi_P02_1	9	319302	151	18925	5.92699074857032	NA
Chi_P02_1	10	331357	116	11465	3.46001442552896	NA
Chi_P02_1	11	332634	105	11925	3.58502137484442	NA
Chi_P02_1	12	233187	111	12914	5.53804457366834	NA
Chi_P02_1	13	308431	68	4354	1.41166095496237	NA
Chi_P02_1	14	258928	76	6637	2.56326082926528	NA
Chi_P02_1	15	324794	95	11439	3.52192466609605	NA
Chi_P02_1	16	290100	62	4983	1.717683557394	NA
Chi_P02_1	17	294460	71	6598	2.24071181145147	NA
Chi_P02_1	18	313366	91	9712	3.09925135464601	NA
Chi_P02_2	1	282700	109	10585	3.74425185709232	NA
Chi_P02_2	2	315412	119	12451	3.94753528717994	NA
Chi_P02_2	3	289095	95	9845	3.40545495425379	NA
Chi_P02_2	4	330240	51	4521	1.36900436046512	NA
Chi_P02_2	5	300802	51	4210	1.39959175803352	NA
Chi_P02_2	6	279026	113	9873	3.53837993591995	NA
Chi_P02_2	7	210618	67	9430	4.47730013579086	NA
Chi_P02_2	8	321885	166	17346	5.3888811221399	NA
Chi_P02_2	9	314120	122	16935	5.39125175092321	NA
Chi_P02_2	10	322219	90	8370	2.59761218301838	NA
Chi_P02_2	11	269049	80	11011	4.09256306472055	NA
Chi_P02_2	12	289064	95	12675	4.38484211108959	NA
Chi_P02_2	13	245026	91	11828	4.8272428232106	NA
Chi_P02_2	14	297040	121	12972	4.36708860759494	NA
Chi_P02_2	15	293657	142	15303	5.21118175286133	NA
Chi_P02_2	16	252599	101	10908	4.31830688165828	NA
Chi_P02_2	17	313674	97	10289	3.28015710578499	NA
Chi_P02_2	18	306700	124	17309	5.64362569285947	NA
Chi_P02_2	19	259860	107	13775	5.30093127068421	NA
Chi_P02_2	20	337665	158	16695	4.94424947803296	NA
Chi_P02_2	21	226138	92	13568	5.99987618180049	NA
Chi_P02_2	22	335968	119	16826	5.00821506810172	NA
Chi_P03_1	1	195646	76	7291	3.72662870695031	NA
Chi_P03_1	2	283493	154	14678	5.17755288490368	NA
Chi_P03_1	3	303418	71	7107	2.34231324443507	NA
Chi_P03_1	4	187909	107	11977	6.37382988574257	NA
Chi_P03_1	5	149431	38	5043	3.37480174796394	NA
Chi_P03_1	6	234068	65	8336	3.56135823777706	NA
Chi_P03_1	7	203328	40	4086	2.00956090651558	NA
Chi_P03_1	8	225462	98	11430	5.06959044096123	NA
Chi_P03_1	9	232499	87	10871	4.67571903535069	NA
Chi_P03_1	10	196869	40	3579	1.81796016640507	NA
Chi_P03_1	11	301161	51	6307	2.09422866838668	NA
Chi_P03_1	12	164617	31	4310	2.61819860646227	NA
Chi_P03_1	13	227406	59	8175	3.59489195535738	NA
Chi_P03_1	14	296876	104	13722	4.62213179913499	NA
Chi_P03_1	15	268459	85	9084	3.38375692377607	NA
Chi_P03_1	16	186941	55	6900	3.69100411359734	NA
Chi_P03_1	17	222366	75	10245	4.60726909689431	NA
Chi_P03_1	18	219024	69	10924	4.98758126963255	NA
Chi_P03_1	19	258396	91	11689	4.52367683710274	NA
Chi_P03_2	1	298603	103	12267	4.10813019293175	NA
Chi_P03_2	2	276252	139	14554	5.26837814748852	NA
Chi_P03_2	3	281184	95	10603	3.77084044611358	NA
Chi_P03_2	4	295509	142	17494	5.91995506059037	NA
Chi_P03_2	5	298423	117	15633	5.23853724411322	NA
Chi_P03_2	6	305218	94	10332	3.38512145417374	NA
Chi_P03_2	7	171839	67	7347	4.27551370759839	NA
Chi_P03_2	8	218489	103	12203	5.58517820119091	NA
Chi_P03_2	9	216522	81	9659	4.46097856107001	NA
Chi_P03_2	10	248597	106	9410	3.78524278249536	NA
Chi_P03_2	11	252184	99	11694	4.63709037845383	NA
Chi_P03_2	12	212996	85	7315	3.43433679505718	NA
Chi_P03_2	13	181649	61	6580	3.62237061585806	NA
Chi_P03_2	14	193638	94	12379	6.39285677398031	NA
Chi_P03_2	15	276899	145	16452	5.94151658185837	NA
Chi_P03_2	16	238760	75	8210	3.43859943039035	NA
Chi_P03_2	17	281009	115	16388	5.8318416847859	NA
Chi_P03_2	18	291229	94	10660	3.66034975912426	NA
Chi_P03_2	19	216227	97	12615	5.83414652194222	NA
Chi_P03_2	20	291036	110	12339	4.23968168886323	NA
Chi_P03_2	21	257954	134	20406	7.91071276274064	NA
Chi_P03_2	22	276801	110	10747	3.88257267856691	NA
Chi_P04_1	1	282894	1	14	0.00494885009933049	NA
Chi_P04_1	2	309255	1	0	0	0
Chi_P04_1	3	299510	1	0	0	0
Chi_P04_1	4	322246	1	0	0	0
Chi_P04_1	5	249591	1	0	0	0
Chi_P04_1	6	296005	2	105	0.03547237377747	NA
Chi_P04_1	7	296857	121	15098	5.08595047447087	NA
Chi_P04_1	8	311286	129	15152	4.86754945612716	NA
Chi_P04_1	9	276607	101	14494	5.23992523688844	NA
Chi_P04_1	10	284545	90	13286	4.66920873675517	NA
Chi_P04_1	11	315666	149	15867	5.0265153675087	NA
Chi_P04_1	12	308168	1	47	0.0152514213026661	NA
Chi_P04_1	13	249031	1	28	0.0112435801165317	NA
Chi_P04_1	14	261292	1	0	0	0
Chi_P04_1	15	238036	1	0	0	0
Chi_P04_1	16	257018	1	0	0	0
Chi_P04_1	17	240062	74	8137	3.38954103523256	NA
Chi_P04_1	18	227712	91	9650	4.23780916245081	NA
Chi_P04_1	19	193606	61	6756	3.48956127392746	NA
Chi_P04_1	20	269789	93	11310	4.19216498819448	NA
Chi_P04_1	21	197086	72	8915	4.52340602579585	NA
Chi_P04_1	22	265162	86	12101	4.56362525550418	NA
Chi_P04_2	1	248636	47	3830	1.54040444666098	NA
Chi_P04_2	2	267674	46	2209	0.825257589455831	NA
Chi_P04_2	3	302269	52	3319	1.09802857719449	NA
Chi_P04_2	4	308941	64	4979	1.61163458394969	NA
Chi_P04_2	5	273172	65	4857	1.7780006735683	NA
Chi_P04_2	6	232451	100	16053	6.90597158110742	NA
Chi_P04_2	7	227863	121	13453	5.90398616712674	NA
Chi_P04_2	8	228669	75	11265	4.92633457093003	NA
Chi_P04_2	9	305157	95	12492	4.09363049184518	NA
Chi_P04_2	10	241375	92	10680	4.42465044018643	NA
Chi_P04_2	11	244427	103	9761	3.99342134870534	NA
Chi_P04_2	12	330975	73	11177	3.37699221995619	NA
Chi_P04_2	13	298797	72	7507	2.51240808977332	NA
Chi_P04_2	14	290549	77	9995	3.4400393737373	NA
Chi_P04_2	15	298067	101	14491	4.8616586203773	NA
Chi_P04_2	16	280820	71	8189	2.91610284167794	NA
Chi_P04_2	17	302591	135	15350	5.07285411661285	NA
Chi_P04_2	18	268648	105	13071	4.86547452428457	NA
Chi_P04_2	19	265444	104	13574	5.11369629752415	NA
Chi_P04_2	20	280852	87	9709	3.45698090097275	NA
Chi_P04_2	21	213597	51	5415	2.53514796556131	NA
Chi_P04_2	22	292116	135	14866	5.08907420339865	NA
Chi_P04_2	23	269644	76	9769	3.62292504190711	NA
Chi_P05_1	1	221964	74	8140	3.66726135769764	NA
Chi_P05_1	2	209757	57	6945	3.31097412720434	NA
Chi_P05_1	3	205574	58	6397	3.1117748353391	NA
Chi_P05_1	4	246395	74	11381	4.61900606749325	NA
Chi_P05_1	5	238397	85	10221	4.28738616677223	NA
Chi_P05_1	6	255972	47	4200	1.64080446298814	NA
Chi_P05_1	7	301452	83	8649	2.86911349070499	NA
Chi_P05_1	8	250609	94	10189	4.06569596463016	NA
Chi_P05_1	9	247257	76	6114	2.47273080236353	NA
Chi_P05_1	10	312606	44	4033	1.29012239048515	NA
Chi_P05_1	11	174460	69	7710	4.41935114066262	NA
Chi_P05_1	12	329614	92	9662	2.93130752941319	NA
Chi_P05_1	13	292774	74	8926	3.04876799169325	NA
Chi_P05_1	14	293200	77	10086	3.4399727148704	NA
Chi_P05_1	15	308220	117	16030	5.20083057556291	NA
Chi_P05_1	16	336812	147	14352	4.2611308385687	NA
Chi_P05_1	17	337241	169	20878	6.19082495900558	NA
Chi_P05_2	1	312961	91	9838	3.14352267534932	NA
Chi_P05_2	2	329463	104	12583	3.81924525667526	NA
Chi_P05_2	3	356935	99	10813	3.02940311261154	NA
Chi_P05_2	4	319806	110	15368	4.80541328180209	NA
Chi_P05_2	5	355451	116	17098	4.81022700737936	NA
Chi_P05_2	6	278627	121	14217	5.10252057410086	NA
Chi_P05_2	7	274826	96	13159	4.78812048350593	NA
Chi_P05_2	8	178885	47	5779	3.23056712413003	NA
Chi_P05_2	9	198428	38	5105	2.57272159171085	NA
Chi_P05_2	10	250565	72	9681	3.86366811007124	NA
Chi_P05_2	11	274401	115	12729	4.63883149113888	NA
Chi_P05_2	12	191555	54	6407	3.34473127822297	NA
Chi_P05_2	13	223359	2	841	0.376523892030319	NA
Chi_P05_2	14	225754	1	0	0	0
Chi_P05_2	15	172072	1	0	0	0
Chi_P05_2	16	183173	1	0	0	0
Chi_P05_2	17	285511	2	268	0.0938667862183944	NA
Chi_P05_2	18	324798	5	990	0.304804832542072	NA
Chi_P05_2	19	317939	1	0	0	0
Chi_P05_2	20	275544	1	0	0	0
Chi_P05_2	21	271787	1	0	0	0
Chi_P06_1	1	234649	1	89	0.0379289918133041	NA
Chi_P06_1	2	368114	1	0	0	0
Chi_P06_1	3	320515	1	28	0.00873594059560395	NA
Chi_P06_1	4	266663	1	0	0	0
Chi_P06_1	5	275618	1	0	0	0
Chi_P06_1	6	280943	1	0	0	0
Chi_P06_1	7	290683	144	25538	8.78551549282208	NA
Chi_P06_1	8	306955	156	25167	8.19892166604225	NA
Chi_P06_1	9	351190	146	24002	6.83447706369771	NA
Chi_P06_1	10	339100	182	31475	9.28192273665585	NA
Chi_P06_1	11	326022	119	19915	6.1084834765752	NA
Chi_P06_1	12	347066	105	16544	4.76681668616344	NA
Chi_P06_1	13	225689	67	10353	4.58728604406949	NA
Chi_P06_1	14	333423	121	20913	6.27221277476359	NA
Chi_P06_1	15	332142	75	12130	3.65205243540413	NA
Chi_P06_1	16	296657	88	14023	4.72700795868629	NA
Chi_P06_1	17	338596	102	13683	4.04109912698319	NA
Chi_P06_1	18	339556	102	13169	3.87829989751322	NA
Chi_P06_1	19	355557	127	20920	5.88372609736273	NA
Chi_P06_1	20	340098	106	13779	4.05147927950179	NA
Chi_P06_1	21	362926	87	10192	2.80828598667497	NA
Chi_P06_1	22	317830	89	11099	3.49211842809049	NA
Chi_P06_2	1	296836	109	15378	5.1806384670323	NA
Chi_P06_2	2	315625	121	19473	6.16966336633663	NA
Chi_P06_2	3	288042	133	18395	6.38622145381576	NA
Chi_P06_2	4	269222	103	14114	5.24251361330055	NA
Chi_P06_2	5	243088	99	13464	5.53873494372408	NA
Chi_P06_2	6	297132	144	20688	6.96256209361496	NA
Chi_P06_2	7	340598	155	19544	5.73814291334653	NA
Chi_P06_2	8	260840	106	15692	6.01594847416041	NA
Chi_P06_2	9	314756	112	16452	5.22690592077673	NA
Chi_P06_2	10	303898	111	17626	5.79997235914682	NA
Chi_P06_2	11	304038	134	20354	6.69455791710247	NA
Chi_P06_2	12	264978	104	12337	4.65585822219203	NA
Chi_P06_2	13	257696	79	9242	3.5863963740221	NA
Chi_P06_2	14	319151	105	14376	4.5044508712177	NA
Chi_P06_2	15	261953	88	13440	5.13069138356881	NA
Chi_P06_2	16	288079	97	13096	4.54597523595958	NA
Chi_P06_2	17	277762	70	10858	3.9091020369957	NA
Chi_P06_2	18	267833	80	14155	5.28500968887329	NA
Chi_P06_2	19	273681	98	15425	5.63612380837544	NA
Chi_P06_2	20	207717	79	13287	6.39668394979708	NA
Chi_P06_2	21	250492	73	14233	5.68201778899127	NA
Chi_P06_2	22	202496	90	12559	6.20209781921618	NA
Chi_P06_2	23	280450	131	21328	7.60492066321982	NA
Chi_P07_1	1	339982	117	14906	4.38434975969316	NA
Chi_P07_1	2	269323	125	18979	7.04692878068342	NA
Chi_P07_1	3	331011	196	24039	7.26229641915223	NA
Chi_P07_1	4	305794	159	23472	7.67575557401388	NA
Chi_P07_1	5	336612	164	23664	7.03005240454886	NA
Chi_P07_1	6	347309	175	27841	8.01620459014883	NA
Chi_P07_1	7	295214	101	9908	3.35620939386343	NA
Chi_P07_1	8	301603	93	9720	3.22277961426113	NA
Chi_P07_1	9	296038	117	14549	4.91457177794743	NA
Chi_P07_1	10	304901	87	8519	2.79402166604898	NA
Chi_P07_1	11	272962	101	12013	4.40097889083462	NA
Chi_P07_1	12	311726	118	14026	4.49946427311164	NA
Chi_P07_1	13	282290	123	21010	7.44270076871303	NA
Chi_P07_1	14	345008	165	22752	6.59462968974632	NA
Chi_P07_1	15	284097	123	19032	6.69912037085925	NA
Chi_P07_1	16	312850	163	23085	7.37893559213681	NA
Chi_P07_1	17	350100	84	7998	2.28449014567266	NA
Chi_P07_1	18	317919	108	11500	3.61727358226466	NA
Chi_P07_1	19	347652	82	6521	1.87572630101366	NA
Chi_P07_1	20	291452	94	8822	3.02691352263838	NA
Chi_P07_1	21	342345	102	10128	2.95841913858827	NA
Chi_P07_2	1	226997	119	16726	7.36837931778834	NA
Chi_P07_2	2	287349	132	15267	5.31305137654907	NA
Chi_P07_2	3	314207	178	18351	5.84041730451581	NA
Chi_P07_2	4	254507	130	15354	6.03283996117985	NA
Chi_P07_2	5	246173	133	21104	8.57283292643791	NA
Chi_P07_2	6	338415	104	9062	2.67777728528582	NA
Chi_P07_2	7	295872	89	7270	2.4571436296777	NA
Chi_P07_2	8	320721	47	3574	1.11436419816601	NA
Chi_P07_2	9	292989	114	13836	4.72236159036687	NA
Chi_P07_2	10	295471	77	7492	2.53561263203495	NA
Chi_P07_2	11	261547	97	11236	4.29597739603207	NA
Chi_P07_2	12	240045	41	6113	2.54660584473744	NA
Chi_P07_2	13	342574	115	14060	4.1042227372772	NA
Chi_P07_2	14	306205	112	12428	4.05871883215493	NA
Chi_P07_2	15	304678	145	19948	6.54724003702269	NA
Chi_P07_2	16	300394	150	23099	7.68956770108591	NA
Chi_P07_2	17	324505	134	19270	5.93827521917998	NA
Chi_P07_2	18	338881	145	21282	6.28008061827013	NA
Chi_P07_2	19	269999	90	12673	4.69372108785588	NA
Chi_P07_2	20	319425	116	15690	4.91195116224466	NA
Chi_P08_1	1	266722	146	19573	7.33835229189943	NA
Chi_P08_1	2	396424	113	15878	4.0053074485904	NA
Chi_P08_1	3	356857	141	12073	3.38314787155639	NA
Chi_P08_1	4	373455	155	20780	5.56425807660896	NA
Chi_P08_1	5	337153	136	14372	4.26275311208858	NA
Chi_P08_1	6	289059	1	335	0.115893295140438	NA
Chi_P08_1	7	288375	1	344	0.119289120069354	NA
Chi_P08_1	8	325229	1	389	0.119608030034222	NA
Chi_P08_1	9	311138	4	800	0.257120634573726	NA
Chi_P08_1	10	255832	2	307	0.120000625410426	NA
Chi_P08_1	11	324696	2	376	0.115800625816148	NA
Chi_P08_1	12	331170	117	11491	3.46981912612857	NA
Chi_P08_1	13	356333	89	9170	2.57343552239057	NA
Chi_P08_1	14	302469	110	9764	3.22809940853443	NA
Chi_P08_1	15	292041	103	9633	3.29850945586407	NA
Chi_P08_1	16	266214	103	11920	4.47760072723448	NA
Chi_P08_1	17	374213	199	26594	7.10664781822117	NA
Chi_P08_1	18	324490	160	16357	5.04083330765201	NA
Chi_P08_1	19	377542	238	36894	9.77215779966203	NA
Chi_P08_1	20	398169	237	33483	8.40924331125728	NA
Chi_P08_1	21	376055	234	37943	10.0897475103376	NA
Chi_P08_1	22	370298	222	28936	7.81424690384501	NA
Chi_P08_2	1	178202	1	241	0.135239784065274	NA
Chi_P08_2	2	218245	1	274	0.125546977021238	NA
Chi_P08_2	3	300617	5	544	0.180961156554686	NA
Chi_P08_2	4	253541	1	289	0.113985509247025	NA
Chi_P08_2	5	211264	2	356	0.16850954256286	NA
Chi_P08_2	6	214736	1	268	0.12480441099769	NA
Chi_P08_2	7	281593	130	13914	4.94117396384143	NA
Chi_P08_2	8	340928	163	17007	4.98844330767787	NA
Chi_P08_2	9	350912	153	21073	6.0052092832391	NA
Chi_P08_2	10	327139	152	18634	5.69604969141558	NA
Chi_P08_2	11	353556	200	29608	8.37434522395321	NA
Chi_P08_2	12	246148	129	14633	5.94479743893918	NA
Chi_P08_2	13	309046	139	18334	5.93245018540929	NA
Chi_P08_2	14	275798	133	17073	6.1904002204512	NA
Chi_P08_2	15	308569	107	14061	4.55684141958525	NA
Chi_P08_2	16	300334	140	21103	7.02651048499337	NA
Chi_P08_2	17	291891	89	13855	4.74663487397693	NA
Chi_P08_2	18	333181	96	13862	4.16050134911655	NA
Chi_P08_2	19	315261	153	16853	5.34572941150348	NA
Chi_P08_2	20	285759	113	11964	4.1867447744428	NA
Chi_P08_2	21	334046	191	21094	6.31469917316777	NA
Chi_P09_1	1	273402	142	19633	7.18100087051302	NA
Chi_P09_1	2	274321	107	17514	6.38449116181408	NA
Chi_P09_1	3	200915	84	12212	6.07819227036309	NA
Chi_P09_1	4	262516	84	11201	4.26678754818754	NA
Chi_P09_1	5	260030	94	13346	5.13248471330231	NA
Chi_P09_1	6	303081	118	16184	5.33982664700196	NA
Chi_P09_1	7	301652	51	7227	2.39580708896344	NA
Chi_P09_1	8	297542	103	12287	4.12950104523059	NA
Chi_P09_1	9	318469	118	12473	3.91655074748249	NA
Chi_P09_1	10	308300	125	15138	4.9101524489134	NA
Chi_P09_1	11	340083	130	15773	4.63798543296783	NA
Chi_P09_1	12	281407	153	22354	7.94365456438539	NA
Chi_P09_1	13	289633	137	19662	6.78859107905522	NA
Chi_P09_1	14	302647	128	13534	4.4718764765552	NA
Chi_P09_1	15	240205	85	12518	5.211381944589	NA
Chi_P09_1	16	320530	148	17220	5.37235204193055	NA
Chi_P09_1	17	307574	110	13999	4.55142502292131	NA
Chi_P09_1	18	358097	1	0	0	0
Chi_P09_1	19	362635	1	0	0	0
Chi_P09_1	20	328549	1	0	0	0
Chi_P09_1	21	305961	1	14	0.00457574658208072	NA
Chi_P09_1	22	345254	1	0	0	0
Chi_P09_1	23	295008	1	0	0	0
Chi_P09_2	1	287226	173	23097	8.04140293706002	NA
Chi_P09_2	2	322766	141	20221	6.26491018260907	NA
Chi_P09_2	3	341067	177	21858	6.40871148484022	NA
Chi_P09_2	4	327896	135	12689	3.8698245785249	NA
Chi_P09_2	5	263752	140	20900	7.92411052807182	NA
Chi_P09_2	6	323655	172	23321	7.20551204214364	NA
Chi_P09_2	7	283523	121	15190	5.35759003678714	NA
Chi_P09_2	8	301991	161	22266	7.37306740929365	NA
Chi_P09_2	9	304355	122	15140	4.97445417358019	NA
Chi_P09_2	10	281121	105	12876	4.58023413405615	NA
Chi_P09_2	11	265644	147	23571	8.87315354384063	NA
Chi_P09_2	12	303872	85	9579	3.15231413226622	NA
Chi_P09_2	13	324706	180	25313	7.79566746533787	NA
Chi_P09_2	14	288585	170	26792	9.28391981565223	NA
Chi_P09_2	15	352100	166	23398	6.64527122976427	NA
Chi_P09_2	16	335055	144	24196	7.22150094760562	NA
Chi_P09_2	17	319574	176	30675	9.59871579039596	NA
Chi_P09_2	18	345825	180	24359	7.0437359936384	NA
Chi_P09_2	19	268394	93	10363	3.86111462998428	NA
Chi_P09_2	20	282306	101	11663	4.13133266738929	NA
Chi_P09_2	21	312688	120	15590	4.9858005423937	NA
Chi_P09_2	22	320780	105	11991	3.7380759398965	NA
Chi_P09_2	23	322888	152	19233	5.95655459478209	NA
Chi_P09_2	24	322477	138	19826	6.14803536376238	NA
Chi_P10_1	1	308673	176	21713	7.03430491167028	NA
Chi_P10_1	2	359306	128	14787	4.11543364152004	NA
Chi_P10_1	3	346364	206	23705	6.84395606933746	NA
Chi_P10_1	4	220221	53	5487	2.49158799569523	NA
Chi_P10_1	5	307700	140	14769	4.79980500487488	NA
Chi_P10_1	6	278884	107	11745	4.21142840750993	NA
Chi_P10_1	7	274410	189	19968	7.27670274406909	NA
Chi_P10_1	8	340970	188	21017	6.16388538581107	NA
Chi_P10_1	9	350702	149	16347	4.66122234831851	NA
Chi_P10_1	10	369348	108	13586	3.67837378299057	NA
Chi_P10_1	11	247713	112	16509	6.66456746315292	NA
Chi_P10_1	12	326646	185	18407	5.63515242801075	NA
Chi_P10_1	13	262978	144	22868	8.69578443824198	NA
Chi_P10_1	14	243175	93	12648	5.20119255680066	NA
Chi_P10_1	15	223565	95	8056	3.60342629660278	NA
Chi_P10_1	16	152675	65	7250	4.74864909120681	NA
Chi_P10_1	17	275045	110	16023	5.82559217582577	NA
Chi_P10_1	18	253410	90	10336	4.0787656367152	NA
Chi_P10_1	19	325903	156	21750	6.6737648932351	NA
Chi_P10_1	20	300304	88	11607	3.86508338217273	NA
Chi_P10_1	21	351058	101	12604	3.59028992360237	NA
Chi_P10_1	22	297842	172	18692	6.27581066471485	NA
Chi_P10_1	23	147928	38	3697	2.4991887945487	NA
Chi_P10_2	1	298784	128	12030	4.02632001713612	NA
Chi_P10_2	2	346635	153	16524	4.76697390627028	NA
Chi_P10_2	3	321562	112	12085	3.75821769985259	NA
Chi_P10_2	4	361143	145	11077	3.06720606518747	NA
Chi_P10_2	5	342959	156	20984	6.11851562431661	NA
Chi_P10_2	6	316764	163	16269	5.13600030306474	NA
Chi_P10_2	7	339376	180	25432	7.49375324124275	NA
Chi_P10_2	8	370522	189	21894	5.90896087141924	NA
Chi_P10_2	9	400828	233	30308	7.56134800962009	NA
Chi_P10_2	10	305057	125	16172	5.30130434640084	NA
Chi_P10_2	11	253679	119	15460	6.09431604508059	NA
Chi_P10_2	12	355084	103	13918	3.9196359171351	NA
Chi_P10_2	13	333165	150	24220	7.26967118394789	NA
Chi_P10_2	14	350960	125	12009	3.4217574652382	NA
Chi_P10_2	15	352360	202	26196	7.43444204790555	NA
Chi_P10_2	16	317674	96	13767	4.33368799461083	NA
Chi_P10_2	17	418883	221	28452	6.79235013118222	NA
Chi_P10_2	18	354655	163	20566	5.7988749629922	NA
Chi_P10_2	19	260336	100	8330	3.19971114252351	NA
Chi_P10_2	20	343163	155	16283	4.74497541984421	NA
Chi_P10_2	21	376368	145	19762	5.25071206903881	NA
Chi_P10_2	22	304899	120	14744	4.83569969071725	NA
Chi_P10_2	23	345065	161	19210	5.56706707431933	NA
Chi_P10_2	24	357617	155	18222	5.09539535312919	NA
Chi_P11_1	1	349140	140	15700	4.49676347596952	NA
Chi_P11_1	2	330114	109	11845	3.58815439514834	NA
Chi_P11_1	3	333823	126	16152	4.83849225487758	NA
Chi_P11_1	4	360602	113	12785	3.54546009173549	NA
Chi_P11_1	5	337363	148	16604	4.9217015499625	NA
Chi_P11_1	6	370739	149	18388	4.95982348768271	NA
Chi_P11_1	7	363010	115	15951	4.39409382661635	NA
Chi_P11_1	8	338097	183	29112	8.61054667743281	NA
Chi_P11_1	9	311243	95	14111	4.53375658247736	NA
Chi_P11_1	10	368798	94	14958	4.05587882797629	NA
Chi_P11_1	11	369331	133	19114	5.17530345408319	NA
Chi_P11_1	12	333988	139	20835	6.23824808076937	NA
Chi_P11_1	13	394932	120	15756	3.98954756768254	NA
Chi_P11_1	14	312693	121	17485	5.59174653733854	NA
Chi_P11_1	15	349162	105	12262	3.51183691237878	NA
Chi_P11_1	16	232518	83	12734	5.47656525516304	NA
Chi_P11_1	17	300696	93	10491	3.48890573868625	NA
Chi_P11_1	18	336869	94	11793	3.50076736060605	NA
Chi_P11_2	1	263112	94	13549	5.14951807595245	NA
Chi_P11_2	2	213560	63	9268	4.3397640007492	NA
Chi_P11_2	3	309785	129	17394	5.61486192036412	NA
Chi_P11_2	4	250462	90	11826	4.72167434580895	NA
Chi_P11_2	5	288375	102	12654	4.38803641092328	NA
Chi_P11_2	6	291259	71	6650	2.28319124902578	NA
Chi_P11_2	7	288339	92	11344	3.93425793943934	NA
Chi_P11_2	8	259806	47	5186	1.99610478587869	NA
Chi_P11_2	9	250362	66	7152	2.85666355117789	NA
Chi_P11_2	10	232026	83	10876	4.68740572177256	NA
Chi_P11_2	11	267680	104	12243	4.57374476987448	NA
Chi_P11_2	12	263612	85	9410	3.56964022882115	NA
Chi_P11_2	13	279764	100	15970	5.70838277977152	NA
Chi_P11_2	14	229390	61	7887	3.43824926980252	NA
Chi_P11_2	15	280238	76	10633	3.79427486636359	NA
Chi_P11_2	16	243072	77	9907	4.07574710373881	NA
Chi_P11_2	17	249848	83	11909	4.76649803080273	NA
Chi_P11_2	18	249899	73	11623	4.65107903593052	NA
Chi_P11_2	19	282802	70	6907	2.44234482075799	NA
Chi_P11_2	20	343140	72	7235	2.10846884653494	NA
